model,v_measure,adjusted_rand_index
potion-base-8M,0.20048224673435944,0.015443693229175293
mmBERTscandi-base-embedding,0.27527631348664044,0.049119837875277045
nb-sbert-base,0.43804209765184215,0.12206507679791585
Qwen3-Embedding-0.6B,0.513830184607078,0.102727203705233
Human,0.7257282959475286,0.3290894817203869
xlm-roberta-base,0.23008734764902336,0.024346649303137236
paraphrase-multilingual-MiniLM-L12-v2,0.3498297504067055,0.0740248375154063
M2V_base_output,0.16976572404359194,0.0024897072690245026
Qwen3-Embedding-Scandi-0.6B,0.29778839576094135,0.05272237847463669
potion-base-4M,0.19914687137200218,0.013894582430549751
bge-m3,0.414104499189778,0.0991503792534978
m2v-dfm-large,0.5030399551888721,0.14531539207988906
multilingual-e5-small,0.37229600478562175,0.08253869724443477
multilingual-e5-base,0.3600716251095858,0.06764918779918092
paraphrase-multilingual-mpnet-base-v2,0.5043721577908848,0.15322917491941143
model2vecdk,0.43119903405254695,0.10953736989882674
snowflake-arctic-embed-l-v2.0,0.4399181053625983,0.125208414393285
static-similarity-mrl-multilingual-v1,0.172489642290522,0.006544648268566155
potion-base-2M,0.21406203855435924,0.017455658636038728
xlm-roberta-large,0.22857570744611355,0.015730418500864537
text-embedding-3-small,0.4173581478985521,0.10959197724151729
mxbai-embed-large-v1,0.30893664889515365,0.03902732961853852
M2V_base_glove_subword,0.1600468671479821,0.005182480626842691
tfidf-char35,0.6608237343457548,0.21275905424430624
model2vecdk-stem,0.4536086631313436,0.12479943293437372
M2V_base_glove,0.18031806342318732,0.005996424830039124
text-embedding-ada-002,0.3961127570905196,0.11855910450852489
EmbeddingGemma-Scandi-300m,0.5322985787724311,0.17474588586606132
potion-multilingual-128M,0.49296524614610876,0.14944848600807378
dfm-sentence-encoder-large,0.23706617424892068,0.03256381977683534
text-embedding-3-large,0.4651363113177766,0.16057917711231817
multilingual-e5-large,0.3172102018381228,0.05849271611097188
multilingual-e5-large-instruct,0.4841954203682237,0.16939035847073353
jaccard-binary,0.2081342542617268,-0.001710247468364504
LaBSE,0.4577477893601812,0.14661304346033574
