group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,1.0,0.12318169796350165
dataset,rai,between,0,1.0433509309670188,0.14443877787565484
dataset,rai,between,0,1.088581165149745,0.15363717767760932
dataset,rai,between,0,1.1357721720921488,0.14734476053890821
dataset,rai,between,0,1.1850089531187766,0.22778501878402202
dataset,rai,between,0,1.236380194440728,0.2209994952044423
dataset,rai,between,0,1.2899784268989174,0.2619191184114773
dataset,rai,between,0,1.3459001926323562,0.2760632348940544
dataset,rai,between,0,1.4042462189716587,0.2663997797123552
dataset,rai,between,0,1.4651215998709965,0.304302235929067
dataset,rai,between,0,1.5286359852052924,0.3301274593448642
dataset,rai,between,0,1.594903778273628,0.28153205661948366
dataset,rai,between,0,1.6640443418646056,0.41952429592879037
dataset,rai,between,0,1.7361822132548366,0.4474076398148874
dataset,rai,between,0,1.8114473285278132,0.4162719713714347
dataset,rai,between,0,1.8899752566172132,0.5037046034252399
dataset,rai,between,0,1.9719074434962,0.45858362314258616
dataset,rai,between,0,2.0573914669525544,0.49923076923076914
dataset,rai,between,0,2.1465813024085483,0.4771462639109698
dataset,rai,between,0,2.239637600264355,0.6154228361323661
dataset,rai,between,0,2.336727975264555,0.6583818085668958
dataset,rai,between,0,2.4380273084089508,0.6799492654053483
dataset,rai,between,0,2.543718061951494,0.6680315881836794
dataset,rai,between,0,2.653990608054712,0.7104043471312131
dataset,rai,between,0,2.7690435716916086,0.7194921583271099
dataset,rai,between,0,2.889084188412679,0.6928529238038985
dataset,rai,between,0,3.014328677622463,0.7664647993943983
dataset,rai,between,0,3.14500263203798,0.7623578556509631
dataset,rai,between,0,3.2813414240305514,0.8257023933402705
dataset,rai,between,0,3.4235906295829195,0.7395400387919091
dataset,rai,between,0,3.5720064706253014,0.7720377203772038
dataset,rai,between,0,3.726856276547123,0.8145065398335316
dataset,rai,between,0,3.888418965715719,0.8237238340066104
dataset,rai,between,0,4.056985547869309,0.8472958642629904
dataset,rai,between,0,4.2328596482891845,0.896140350877193
dataset,rai,between,0,4.416358054695248,0.8660792951541849
dataset,rai,between,0,4.60781128784998,0.9225016995241333
dataset,rai,between,0,4.807564196898616,0.9007220216606497
dataset,rai,between,0,5.015976580517879,0.9024390243902438
dataset,rai,between,0,5.2334238349920925,0.9378468368479467
dataset,rai,between,0,5.4602976303839865,0.9278996865203761
dataset,rai,between,0,5.6970066160181405,0.9552715654952078
dataset,rai,between,0,5.943977156547793,0.952
dataset,rai,between,0,6.201654099930832,0.9887323943661972
dataset,rai,between,0,6.470501578698265,0.9322033898305084
dataset,rai,between,0,6.751003845958401,0.9536679536679538
dataset,rai,between,0,7.043666147642622,0.9649122807017543
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.14734045634740012
dataset,rai,between,1,1.0433509309670188,0.16632782177232475
dataset,rai,between,1,1.088581165149745,0.14809264563613245
dataset,rai,between,1,1.1357721720921488,0.17237517255749757
dataset,rai,between,1,1.1850089531187766,0.25594466651205305
dataset,rai,between,1,1.236380194440728,0.1947303838025769
dataset,rai,between,1,1.2899784268989174,0.24914965986394555
dataset,rai,between,1,1.3459001926323562,0.27063952942060854
dataset,rai,between,1,1.4042462189716587,0.2519378618660424
dataset,rai,between,1,1.4651215998709965,0.22981706274576852
dataset,rai,between,1,1.5286359852052924,0.28322603184109396
dataset,rai,between,1,1.594903778273628,0.33590707440143586
dataset,rai,between,1,1.6640443418646056,0.3672649616108201
dataset,rai,between,1,1.7361822132548366,0.42853115308711587
dataset,rai,between,1,1.8114473285278132,0.4272854570914182
dataset,rai,between,1,1.8899752566172132,0.4802105673620589
dataset,rai,between,1,1.9719074434962,0.4791777612099266
dataset,rai,between,1,2.0573914669525544,0.47530053540761696
dataset,rai,between,1,2.1465813024085483,0.518062968979655
dataset,rai,between,1,2.239637600264355,0.5696093244118281
dataset,rai,between,1,2.336727975264555,0.6252236135957066
dataset,rai,between,1,2.4380273084089508,0.6423900118906065
dataset,rai,between,1,2.543718061951494,0.6341234452006572
dataset,rai,between,1,2.653990608054712,0.6938403255226604
dataset,rai,between,1,2.7690435716916086,0.7483898668956634
dataset,rai,between,1,2.889084188412679,0.6665476615494466
dataset,rai,between,1,3.014328677622463,0.7208413001912046
